timestamp,symbol,regime,confidence,playbook,stance,direction,entry_price,position_size_usd,leverage,stop_loss,take_profit,exit_price,realized_pnl,running_balance,reason
2026-06-24T10:15:58.997663+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,89948.3406,221.08,2,92646.7908,84551.4402,84551.4402,26.53,17712.71,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.998613+00:00,BTCUSDT,BULLISH,0.7066,trend_following_long,TRADE,LONG,84551.4402,1417.02,5,82014.897,89624.5266,89624.5266,425.11,18137.82,"regime BULLISH confidence 0.71, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.999612+00:00,BTCUSDT,BULLISH,0.6492,trend_following_long,TRADE,LONG,89624.5266,1451.03,5,86935.7908,95001.9982,95001.9982,435.31,18573.13,"regime BULLISH confidence 0.65, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.000651+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,18573.12999999999,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.000651+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,95001.9982,232.16,2,97852.0581,89301.8783,89301.8783,27.86,18600.99,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.001666+00:00,BTCUSDT,BEARISH,0.7852,trend_following_short,TRADE,NONE,,,,,,,,18600.98999999999,"regime BEARISH confidence 0.79, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:59.001666+00:00,BTCUSDT,BEARISH,0.6093999999999999,trend_following_short,TRADE,NONE,,,,,,,,18600.98999999999,"regime BEARISH confidence 0.61, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:59.001666+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,89301.8783,232.51,2,91980.9346,83943.7656,83943.7656,27.9,18628.89,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.002690+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,18628.889999999992,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.002690+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,83943.7656,232.86,2,81425.4526,88980.3915,81425.4526,-13.97,18614.92,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.003699+00:00,BTCUSDT,BULLISH,0.5288,trend_following_long,REDUCE,SHORT,81425.4526,744.6,5,83868.2162,76539.9254,83868.2162,-111.69,18503.23,regime BULLISH confidence 0.53 below 0.6 -> REDUCE
2026-06-24T10:15:59.003699+00:00,BTCUSDT,BULLISH,0.48219999999999996,trend_following_long,REDUCE,LONG,83868.2162,740.13,5,81352.1697,88900.3092,88900.3092,222.04,18725.27,regime BULLISH confidence 0.48 below 0.6 -> REDUCE
2026-06-24T10:15:59.004702+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,88900.3092,234.07,2,86233.2999,94234.3278,94234.3278,28.09,18753.36,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.004702+00:00,BTCUSDT,BEARISH,0.712,trend_following_short,TRADE,LONG,94234.3278,1125.2,4,91407.298,99888.3875,99888.3875,270.05,19023.41,"regime BEARISH confidence 0.71, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.004702+00:00,BTCUSDT,BULLISH,0.4016,trend_following_long,REDUCE,LONG,99888.3875,760.94,5,96891.7359,105881.6908,105881.6908,228.28,19251.69,regime BULLISH confidence 0.40 below 0.6 -> REDUCE
2026-06-24T10:15:59.005700+00:00,BTCUSDT,BULLISH,0.5174,trend_following_long,REDUCE,LONG,105881.6908,770.07,5,102705.2401,112234.5922,112234.5922,231.02,19482.71,regime BULLISH confidence 0.52 below 0.6 -> REDUCE
2026-06-24T10:15:59.005700+00:00,BTCUSDT,CHOPPY,0.927,mean_reversion_range,TRADE,SHORT,112234.5922,487.07,2,115601.63,105500.5167,115601.63,-29.22,19453.49,"regime CHOPPY confidence 0.93, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.006699+00:00,BTCUSDT,BEARISH,0.728,trend_following_short,TRADE,SHORT,115601.63,1167.21,4,119069.6789,108665.5322,119069.6789,-140.07,19313.42,"regime BEARISH confidence 0.73, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.006699+00:00,BTCUSDT,BULLISH,0.7908,trend_following_long,TRADE,NONE,,,,,,,,19313.41999999999,"regime BULLISH confidence 0.79, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:59.007700+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,119069.6789,241.42,2,115497.5885,126213.8596,126213.8596,28.97,19342.39,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.007700+00:00,BTCUSDT,TRANSITIONING,0.35800000000000004,NONE,PAUSE,NONE,,,,,,,,19342.389999999992,"regime TRANSITIONING (low confidence (0.36) on BULLISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.008663+00:00,BTCUSDT,BULLISH,0.9858,trend_following_long,TRADE,LONG,126213.8596,1547.39,5,122427.4438,133786.6912,133786.6912,464.22,19806.61,"regime BULLISH confidence 0.99, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.008663+00:00,BTCUSDT,TRANSITIONING,0.36579999999999996,NONE,PAUSE,NONE,,,,,,,,19806.609999999993,"regime TRANSITIONING (low confidence (0.37) on BEARISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.009667+00:00,BTCUSDT,TRANSITIONING,0.3512,NONE,PAUSE,NONE,,,,,,,,19806.609999999993,"regime TRANSITIONING (low confidence (0.35) on BEARISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.009667+00:00,BTCUSDT,BEARISH,0.6788000000000001,trend_following_short,TRADE,SHORT,133786.6912,1188.4,4,137800.2919,125759.4897,125759.4897,285.22,20091.83,"regime BEARISH confidence 0.68, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.010609+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,TRADE,NONE,,,,,,,,20091.829999999994,"regime BEARISH confidence 1.00, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:59.010609+00:00,BTCUSDT,BEARISH,0.7936000000000001,trend_following_short,TRADE,NONE,,,,,,,,20091.829999999994,"regime BEARISH confidence 0.79, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:59.010609+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,20091.829999999994,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.012181+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,125759.4897,251.15,2,121986.705,133305.0591,133305.0591,30.14,20121.97,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.012181+00:00,BTCUSDT,BEARISH,0.5068,trend_following_short,REDUCE,SHORT,133305.0591,603.66,4,137304.2109,125306.7556,125306.7556,144.88,20266.85,regime BEARISH confidence 0.51 below 0.6 -> REDUCE
2026-06-24T10:15:59.013176+00:00,BTCUSDT,BEARISH,0.5466,trend_following_short,REDUCE,NONE,,,,,,,,20266.849999999995,regime BEARISH confidence 0.55 below 0.6 -> REDUCE; playbook trend_following_short emitted no signal
2026-06-24T10:15:59.013176+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,20266.849999999995,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.013176+00:00,BTCUSDT,BULLISH,0.6996,trend_following_long,TRADE,LONG,125306.7556,1621.35,5,121547.5529,132825.1609,132825.1609,486.4,20753.25,"regime BULLISH confidence 0.70, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.014600+00:00,BTCUSDT,BEARISH,0.476,trend_following_short,REDUCE,LONG,132825.1609,622.6,4,128840.4061,140794.6706,128840.4061,-74.71,20678.54,regime BEARISH confidence 0.48 below 0.6 -> REDUCE
2026-06-24T10:15:59.015778+00:00,BTCUSDT,BEARISH,0.8662,trend_following_short,TRADE,LONG,128840.4061,1240.71,4,124975.1939,136570.8305,136570.8305,297.77,20976.31,"regime BEARISH confidence 0.87, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.015778+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,136570.8305,262.2,2,140667.9554,128376.5807,128376.5807,31.46,21007.77,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.016769+00:00,BTCUSDT,BULLISH,0.42500000000000004,trend_following_long,REDUCE,NONE,,,,,,,,21007.769999999997,regime BULLISH confidence 0.43 below 0.6 -> REDUCE; playbook trend_following_long emitted no signal
2026-06-24T10:15:59.016769+00:00,BTCUSDT,BEARISH,0.7736000000000001,trend_following_short,TRADE,LONG,128376.5807,1260.47,4,124525.2833,136079.1755,124525.2833,-151.26,20856.51,"regime BEARISH confidence 0.77, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.017816+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,124525.2833,260.71,2,128261.0418,117053.7663,128261.0418,-15.64,20840.87,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.017816+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,128261.0418,260.51,2,132108.8731,120565.3793,120565.3793,31.26,20872.13,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.018811+00:00,BTCUSDT,TRANSITIONING,0.3718,NONE,PAUSE,NONE,,,,,,,,20872.129999999997,"regime TRANSITIONING (low confidence (0.37) on BEARISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.018811+00:00,BTCUSDT,BULLISH,0.9762,trend_following_long,TRADE,LONG,120565.3793,1669.77,5,116948.4179,127799.3021,116948.4179,-250.47,20621.66,"regime BULLISH confidence 0.98, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.018811+00:00,BTCUSDT,BEARISH,0.835,trend_following_short,TRADE,SHORT,116948.4179,1237.3,4,120456.8704,109931.5128,109931.5128,296.95,20918.61,"regime BEARISH confidence 0.83, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.019812+00:00,BTCUSDT,BEARISH,0.7144,trend_following_short,TRADE,LONG,109931.5128,1255.12,4,106633.5674,116527.4036,106633.5674,-150.61,20768.0,"regime BEARISH confidence 0.71, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.019812+00:00,BTCUSDT,BULLISH,0.5404,trend_following_long,REDUCE,LONG,106633.5674,830.72,5,103434.5604,113031.5814,103434.5604,-124.61,20643.39,regime BULLISH confidence 0.54 below 0.6 -> REDUCE
2026-06-24T10:15:59.020815+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,TRADE,SHORT,103434.5604,1238.6,4,106537.5972,97228.4868,106537.5972,-148.63,20494.76,"regime BEARISH confidence 1.00, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.020815+00:00,BTCUSDT,BULLISH,1.0,trend_following_long,REDUCE,SHORT,106537.5972,819.79,2,109733.7251,100145.3414,109733.7251,-49.19,20445.57,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:59.021825+00:00,BTCUSDT,BEARISH,0.4042,trend_following_short,REDUCE,NONE,,,,,,,,20445.569999999996,4 consecutive losses >= limit 3 -> REDUCE risk budget; playbook trend_following_short emitted no signal
2026-06-24T10:15:59.021825+00:00,BTCUSDT,BEARISH,0.5347999999999999,trend_following_short,REDUCE,SHORT,109733.7251,613.37,2,113025.7369,103149.7016,103149.7016,73.6,20519.17,4 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:59.022818+00:00,BTCUSDT,BEARISH,0.5448000000000001,trend_following_short,REDUCE,NONE,,,,,,,,20519.169999999995,regime BEARISH confidence 0.54 below 0.6 -> REDUCE; playbook trend_following_short emitted no signal
2026-06-24T10:15:59.022818+00:00,BTCUSDT,BULLISH,0.673,trend_following_long,TRADE,LONG,103149.7016,1641.53,5,100055.2106,109338.6837,109338.6837,492.46,21011.63,"regime BULLISH confidence 0.67, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.022818+00:00,BTCUSDT,BULLISH,0.5582,trend_following_long,REDUCE,LONG,109338.6837,840.47,5,106058.5232,115899.0047,115899.0047,252.14,21263.77,regime BULLISH confidence 0.56 below 0.6 -> REDUCE
2026-06-24T10:15:59.023819+00:00,BTCUSDT,BEARISH,0.8852,trend_following_short,TRADE,NONE,,,,,,,,21263.769999999993,"regime BEARISH confidence 0.89, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:59.023819+00:00,BTCUSDT,BULLISH,0.9138000000000001,trend_following_long,TRADE,NONE,,,,,,,,21263.769999999993,"regime BULLISH confidence 0.91, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:59.024872+00:00,BTCUSDT,TRANSITIONING,0.366,NONE,PAUSE,NONE,,,,,,,,21263.769999999993,"regime TRANSITIONING (low confidence (0.37) on BULLISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.025776+00:00,BTCUSDT,BULLISH,0.4266,trend_following_long,REDUCE,LONG,115899.0047,850.55,5,112422.0346,122852.945,112422.0346,-127.58,21136.19,regime BULLISH confidence 0.43 below 0.6 -> REDUCE
2026-06-24T10:15:59.026732+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,21136.18999999999,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:59.026732+00:00,BTCUSDT,BEARISH,0.9188,trend_following_short,TRADE,SHORT,112422.0346,1268.17,4,115794.6956,105676.7125,115794.6956,-152.18,20984.01,"regime BEARISH confidence 0.92, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.027728+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,20984.00999999999,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.028730+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,115794.6956,262.3,2,119268.5365,108847.0139,119268.5365,-15.74,20968.27,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.029731+00:00,BTCUSDT,BEARISH,0.6978,trend_following_short,REDUCE,NONE,,,,,,,,20968.26999999999,3 consecutive losses >= limit 3 -> REDUCE risk budget; playbook trend_following_short emitted no signal
2026-06-24T10:15:59.029731+00:00,BTCUSDT,BULLISH,0.9794,trend_following_long,REDUCE,SHORT,119268.5365,838.73,2,122846.5926,112112.4243,112112.4243,100.65,21068.92,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:59.030730+00:00,BTCUSDT,BULLISH,0.4168,trend_following_long,REDUCE,NONE,,,,,,,,21068.91999999999,regime BULLISH confidence 0.42 below 0.6 -> REDUCE; playbook trend_following_long emitted no signal
2026-06-24T10:15:59.030730+00:00,BTCUSDT,BULLISH,0.8308000000000001,trend_following_long,TRADE,NONE,,,,,,,,21068.91999999999,"regime BULLISH confidence 0.83, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:59.031728+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,112112.4243,263.36,2,115475.797,105385.6788,105385.6788,31.6,21100.52,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.031728+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,21100.51999999999,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.032727+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,105385.6788,263.76,2,108547.2492,99062.5381,108547.2492,-15.83,21084.69,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:59.032727+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,21084.689999999988,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:59.033724+00:00,BTCUSDT,BULLISH,0.7194,trend_following_long,TRADE,LONG,108547.2492,1686.78,5,105290.8317,115060.0842,105290.8317,-253.02,20831.67,"regime BULLISH confidence 0.72, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.033724+00:00,BTCUSDT,BEARISH,0.7183999999999999,trend_following_short,TRADE,LONG,105290.8317,1249.9,4,102132.1067,111608.2816,102132.1067,-149.99,20681.68,"regime BEARISH confidence 0.72, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.034720+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,102132.1067,258.52,1,105196.0699,96004.1803,105196.0699,-7.76,20673.92,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:59.035861+00:00,BTCUSDT,CHOPPY,0.627,mean_reversion_range,REDUCE,NONE,,,,,,,,20673.919999999987,4 consecutive losses >= limit 3 -> REDUCE risk budget; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:59.035861+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,105196.0699,258.42,1,108351.952,98884.3057,108351.952,-7.75,20666.17,4 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:59.036818+00:00,BTCUSDT,BULLISH,0.6842,trend_following_long,REDUCE,SHORT,108351.952,826.65,2,111602.5106,101850.8349,111602.5106,-49.6,20616.57,5 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:59.036818+00:00,BTCUSDT,CHOPPY,0.809,mean_reversion_range,REDUCE,SHORT,111602.5106,257.71,1,114950.5859,104906.36,104906.36,15.46,20632.03,6 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:59.037829+00:00,BTCUSDT,BEARISH,0.7622,trend_following_short,TRADE,SHORT,104906.36,1237.92,4,108053.5508,98611.9784,108053.5508,-148.55,20483.48,"regime BEARISH confidence 0.76, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:59.037829+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,20483.47999999999,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:59.038816+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,108053.5508,256.04,2,111295.1573,101570.3378,101570.3378,30.72,20514.2,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
