timestamp,symbol,regime,confidence,playbook,stance,direction,entry_price,position_size_usd,leverage,stop_loss,take_profit,exit_price,realized_pnl,running_balance,reason,features_json,config_fingerprint,input_hash,prev_hash,row_hash
2026-06-25T16:08:02.858095+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,46232.5178,132.11,1,47619.4933,43458.5667,47619.4933,-3.96,10564.79,"Four consecutive losses exceeded the limit of three, triggering a risk budget reduction despite a 5.69% daily gain in this choppy regime.","{""liquidity_score"": 0.577, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.749, ""trend_strength"": 0.497, ""volatility"": 0.828}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,d786d314bee9af40306223b47af18678ba4c73897ba02480ecb413f09b62394f,ebc780b9d226a72090525adbe384884d29164dbb2e286083c81c991b424c7125,06348b181eab3507b4b0567eca0dc6582ddfccdb553e2f69b3c7059aab73b952
2026-06-25T16:08:21.686532+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,47619.4933,132.06,1,46190.9085,50476.6629,46190.9085,-3.96,10560.83,"Five consecutive losses exceeded the limit of three, triggering a risk budget reduction despite the 5.65% daily gain in this choppy regime.","{""liquidity_score"": 0.756, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.379, ""trend_strength"": -0.332, ""volatility"": 0.822}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,92e6eab94e5b58008ded755dbeb0594600372157c2222dce1fe2eec5129f464d,06348b181eab3507b4b0567eca0dc6582ddfccdb553e2f69b3c7059aab73b952,a09b5d9a3dac460e729ac4c777147a8b86d08e07c1a34bad95dc196dbf6ad0c0
2026-06-25T16:08:37.492451+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,10560.83,"Despite 5.61% daily PnL, six consecutive losses and a news-triggered transitioning regime force a pause as no playbook is trusted.","{""liquidity_score"": 0.349, ""macro_risk_flag"": false, ""news_shock_flag"": true, ""sentiment_score"": -0.037, ""trend_strength"": -0.299, ""volatility"": 0.401}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,8803e495b36495e49fce365f94f8ec26236fbbf7e0e78befd5c6263849af90cf,a09b5d9a3dac460e729ac4c777147a8b86d08e07c1a34bad95dc196dbf6ad0c0,72f8a7c07f5611ded594de489e37b8850282dfd392d111dc9371a919b58231bc
2026-06-25T16:08:55.250412+00:00,BTCUSDT,BEARISH,0.435,trend_following_short,REDUCE,NONE,,,,,,,,10560.83,"Six consecutive losses exceed the limit of three, triggering a risk budget reduction despite today's 5.61% gain and low bearish confidence.; playbook trend_following_short emitted no signal","{""liquidity_score"": 0.829, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.45, ""trend_strength"": -0.345, ""volatility"": 0.141}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,cdf6258407de1251af984c90f04fca1ef2a5a7ed1a033101e74cb620c269ee02,72f8a7c07f5611ded594de489e37b8850282dfd392d111dc9371a919b58231bc,f45955953b6f8270a11641ca93265cb4ec409bc7be56c1b5cbbe9e82523a85c0
2026-06-25T16:09:12.583949+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,10560.83,"Six consecutive losses exceeded the limit of three, triggering a risk budget reduction despite a 5.61% daily gain in this choppy regime.; playbook mean_reversion_range emitted no signal","{""liquidity_score"": 0.907, ""macro_risk_flag"": true, ""news_shock_flag"": false, ""sentiment_score"": 0.437, ""trend_strength"": -0.28, ""volatility"": 0.277}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,ca6c27a78336359ab71ac0cb34a1a53e7d817c12da7fba505df95363fb37739c,f45955953b6f8270a11641ca93265cb4ec409bc7be56c1b5cbbe9e82523a85c0,b4d0c6704f7a05dfb1f731433c43069b463fb63e98a845343a8b014b55fd1289
2026-06-25T16:09:29.693958+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,46190.9085,132.01,1,44805.1812,48962.363,48962.363,7.92,10568.75,"Six consecutive losses exceeded the limit of three, triggering a risk budget reduction despite a 5.61% daily gain in this choppy regime.","{""liquidity_score"": 0.551, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.075, ""trend_strength"": -0.284, ""volatility"": 0.487}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,115d11028dbdb24a13a03a2e13de3cd12c830a65c202a222d3ea1ceee57a0bed,b4d0c6704f7a05dfb1f731433c43069b463fb63e98a845343a8b014b55fd1289,3297f3356ddabd1858ae0583228de38ab01209f19f7a3deb4de2177e7998efd9
2026-06-25T16:09:46.947048+00:00,BTCUSDT,BULLISH,0.7456,trend_following_long,TRADE,SHORT,48962.363,845.5,5,50431.2339,46024.6212,46024.6212,253.65,10822.4,"With bullish regime, 0.75 confidence, and healthy account metrics, we execute TRADE at default risk budget.","{""liquidity_score"": 0.718, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.222, ""trend_strength"": 0.79, ""volatility"": 0.215}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,b6e9dd3d8eeb914c35675521def0308b45647e7ba8cb42e63b0542727e417270,3297f3356ddabd1858ae0583228de38ab01209f19f7a3deb4de2177e7998efd9,2183a2ea7f7e7975b97710e5fd892138a62be8d5e3c54eb293d0cecdf2ba68a8
2026-06-25T16:10:03.682775+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,TRADE,NONE,,,,,,,,10822.4,"With 1.00 confidence in the bearish regime and a healthy account, we execute trades at default risk budget.; playbook trend_following_short emitted no signal","{""liquidity_score"": 0.45, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.944, ""trend_strength"": -0.844, ""volatility"": 0.538}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,891b2f5ccc1fee83893d536eaa4b292a94c381b20db079ce274ccc309efb27a8,2183a2ea7f7e7975b97710e5fd892138a62be8d5e3c54eb293d0cecdf2ba68a8,39a15b4b04632aa106bfa4270c974152115f48647a8ecbccf724fbb70c8ecad0
2026-06-25T16:10:20.310689+00:00,BTCUSDT,BULLISH,0.6598,trend_following_long,TRADE,SHORT,46024.6212,865.79,5,47405.3598,43263.1439,43263.1439,259.74,11082.14,"With bullish regime, 0.66 confidence, and healthy account metrics, we execute TRADE at default risk budget.","{""liquidity_score"": 0.935, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.749, ""trend_strength"": 0.51, ""volatility"": 0.277}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,597dba76e65255b78d143401807863dd4534c5f24987d93b255c9ab64bb14554,39a15b4b04632aa106bfa4270c974152115f48647a8ecbccf724fbb70c8ecad0,b8f712f5462f8ffd4670ba4ee4015cecf3f7fb3650e2f7885f3aa32d060978b0
2026-06-25T16:10:36.720888+00:00,BTCUSDT,BULLISH,1.0,trend_following_long,TRADE,NONE,,,,,,,,11082.14,"With 100% confidence in the bullish regime and a healthy account, we execute trades at the default risk budget.; playbook trend_following_long emitted no signal","{""liquidity_score"": 0.366, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.739, ""trend_strength"": 0.869, ""volatility"": 0.655}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,c01eee7cf463d7eaa90983de57016acef1c0f2e744e2d2d9eba7b16c9d173143,b8f712f5462f8ffd4670ba4ee4015cecf3f7fb3650e2f7885f3aa32d060978b0,fd43df5a2de7810f46bff89f279d96ca186a88c4ed7eb9e7a06261b60c454185
2026-06-25T16:10:52.491235+00:00,BTCUSDT,BULLISH,0.6164000000000001,trend_following_long,TRADE,LONG,43263.1439,886.57,5,41965.2496,45858.9325,45858.9325,265.97,11348.11,"With a bullish regime, 0.62 confidence, and a healthy account showing 10.82% daily PnL and zero consecutive losses, we execute the trade at default risk budget.","{""liquidity_score"": 0.368, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.758, ""trend_strength"": 0.768, ""volatility"": 0.018}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,58cc556959b3f38fbd955963a60c8e2f905c5e63ffb397d939aed670363777a3,fd43df5a2de7810f46bff89f279d96ca186a88c4ed7eb9e7a06261b60c454185,b06f815d73800a28355b731fb9dcb7d461566a2ad75d6bfce1b8d66ca3f33d68
2026-06-25T16:11:10.817335+00:00,BTCUSDT,BULLISH,1.0,trend_following_long,TRADE,NONE,,,,,,,,11348.109999999999,"With 100% confidence in the bullish regime and a healthy account, we execute trades at the default risk budget.; playbook trend_following_long emitted no signal","{""liquidity_score"": 0.387, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.762, ""trend_strength"": 0.851, ""volatility"": 0.565}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,8ced9b51aeac5d65bf85a195cf0f191c5e5f61e1430e118a5398da253516ac19,b06f815d73800a28355b731fb9dcb7d461566a2ad75d6bfce1b8d66ca3f33d68,7cac8ea4687618a04da85f896282a00636e749b2be73bf2a472abad39da95542
